excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
07/2024;HJXXIII;2024;7;I;0 a 4;4;14;0,56;0
07/2024;HJXXIII;2024;7;II;5 a 9;8;27;2,16;2
07/2024;HJXXIII;2024;7;III;10 a 14;15;48;7,2;0
07/2024;HJXXIII;2024;7;IV;15 a 19;25;40;10,0;7
07/2024;HJXXIII;2024;7;V;20 a 24;40;18;7,2;8
07/2024;HJXXIII;2024;7;VI;25 a 29;55;17;9,35;7
07/2024;HJXXIII;2024;7;VII;30 a 34;75;9;6,75;9
07/2024;HJXXIII;2024;7;VIII;> 34;85;3;2,55;3
07/2024;HRAD;2024;7;I;0 a 4;4;0;0,0;0
07/2024;HRAD;2024;7;II;5 a 9;8;2;0,16;0
07/2024;HRAD;2024;7;III;10 a 14;15;5;0,75;0
07/2024;HRAD;2024;7;IV;15 a 19;25;13;3,25;0
07/2024;HRAD;2024;7;V;20 a 24;40;7;2,8;2
07/2024;HRAD;2024;7;VI;25 a 29;55;10;5,5;5
07/2024;HRAD;2024;7;VII;30 a 34;75;10;7,5;6
07/2024;HRAD;2024;7;VIII;> 34;85;4;3,4;3
07/2024;HRBJA;2024;7;I;0 a 4;4;1;0,04;0
07/2024;HRBJA;2024;7;II;5 a 9;8;1;0,08;0
07/2024;HRBJA;2024;7;III;10 a 14;15;4;0,6;0
07/2024;HRBJA;2024;7;IV;15 a 19;25;6;1,5;0
07/2024;HRBJA;2024;7;V;20 a 24;40;8;3,2;2
07/2024;HRBJA;2024;7;VI;25 a 29;55;8;4,4;5
07/2024;HRBJA;2024;7;VII;30 a 34;75;2;1,5;1
07/2024;HRBJA;2024;7;VIII;> 34;85;0;0,0;0
07/2024;HRJP;2024;7;I;0 a 4;4;0;0,0;0
07/2024;HRJP;2024;7;II;5 a 9;8;1;0,08;0
07/2024;HRJP;2024;7;III;10 a 14;15;14;2,1;2
07/2024;HRJP;2024;7;IV;15 a 19;25;17;4,25;0
07/2024;HRJP;2024;7;V;20 a 24;40;8;3,2;2
07/2024;HRJP;2024;7;VI;25 a 29;55;13;7,15;6
07/2024;HRJP;2024;7;VII;30 a 34;75;5;3,75;1
07/2024;HRJP;2024;7;VIII;> 34;85;6;5,1;2
07/2024;MOV;2024;7;I;0 a 4;4;5;0,2;0
07/2024;MOV;2024;7;II;5 a 9;8;9;0,72;0
07/2024;MOV;2024;7;III;10 a 14;15;4;0,6;0
07/2024;MOV;2024;7;IV;15 a 19;25;8;2,0;0
07/2024;MOV;2024;7;V;20 a 24;40;4;1,6;0
07/2024;MOV;2024;7;VI;25 a 29;55;3;1,65;1
07/2024;MOV;2024;7;VII;30 a 34;75;0;0,0;0
07/2024;MOV;2024;7;VIII;> 34;85;1;0,85;1
08/2024;HAC;2024;8;I;0 a 4;4;0;0,0;0
08/2024;HAC;2024;8;II;5 a 9;8;12;0,96;0
08/2024;HAC;2024;8;III;10 a 14;15;14;2,1;0
08/2024;HAC;2024;8;IV;15 a 19;25;17;4,25;1
08/2024;HAC;2024;8;V;20 a 24;40;5;2,0;2
08/2024;HAC;2024;8;VI;25 a 29;55;2;1,1;1
08/2024;HAC;2024;8;VII;30 a 34;75;1;0,75;0
08/2024;HAC;2024;8;VIII;> 34;85;0;0,0;0
08/2024;HEM;2024;8;I;0 a 4;4;0;0,0;0
08/2024;HEM;2024;8;II;5 a 9;8;6;0,48;1
08/2024;HEM;2024;8;III;10 a 14;15;10;1,5;0
08/2024;HEM;2024;8;IV;15 a 19;25;3;0,75;0
08/2024;HEM;2024;8;V;20 a 24;40;3;1,2;1
08/2024;HEM;2024;8;VI;25 a 29;55;2;1,1;0
08/2024;HEM;2024;8;VII;30 a 34;75;2;1,5;1
08/2024;HEM;2024;8;VIII;> 34;85;1;0,85;0
08/2024;HJK;2024;8;I;0 a 4;4;61;2,44;2
08/2024;HJK;2024;8;II;5 a 9;8;156;12,48;6
08/2024;HJK;2024;8;III;10 a 14;15;207;31,15;12
08/2024;HJK;2024;8;IV;15 a 19;25;182;45,55;26
08/2024;HJK;2024;8;V;20 a 24;40;125;50,0;26
08/2024;HJK;2024;8;VI;25 a 29;55;52;28,65;17
08/2024;HJK;2024;8;VII;30 a 34;75;27;20,3;12
08/2024;HJK;2024;8;VIII;> 34;85;17;14,45;13
08/2024;HJXXIII;2024;8;I;0 a 4;4;14;0,56;1
08/2024;HJXXIII;2024;8;II;5 a 9;8;29;2,32;0
08/2024;HJXXIII;2024;8;III;10 a 14;15;50;7,5;6
08/2024;HJXXIII;2024;8;IV;15 a 19;25;33;8,25;4
08/2024;HJXXIII;2024;8;V;20 a 24;40;25;10,0;7
08/2024;HJXXIII;2024;8;VI;25 a 29;55;9;4,95;6
08/2024;HJXXIII;2024;8;VII;30 a 34;75;10;7,5;9
08/2024;HJXXIII;2024;8;VIII;> 34;85;0;0,0;0
08/2024;HRAD;2024;8;I;0 a 4;4;0;0,0;0
08/2024;HRAD;2024;8;II;5 a 9;8;2;0,16;0
08/2024;HRAD;2024;8;III;10 a 14;15;10;1,5;0
08/2024;HRAD;2024;8;IV;15 a 19;25;13;3,25;1
08/2024;HRAD;2024;8;V;20 a 24;40;8;3,2;0
08/2024;HRAD;2024;8;VI;25 a 29;55;10;5,5;3
08/2024;HRAD;2024;8;VII;30 a 34;75;4;3,0;0
08/2024;HRAD;2024;8;VIII;> 34;85;19;16,15;8
08/2024;HRBJA;2024;8;I;0 a 4;4;0;0,0;0
08/2024;HRBJA;2024;8;II;5 a 9;8;0;0,0;0
08/2024;HRBJA;2024;8;III;10 a 14;15;6;0,9;1
08/2024;HRBJA;2024;8;IV;15 a 19;25;11;2,75;2
08/2024;HRBJA;2024;8;V;20 a 24;40;4;1,6;1
08/2024;HRBJA;2024;8;VI;25 a 29;55;6;3,3;4
08/2024;HRBJA;2024;8;VII;30 a 34;75;6;4,5;3
08/2024;HRBJA;2024;8;VIII;> 34;85;0;0,0;0
08/2024;HRJP;2024;8;I;0 a 4;4;0;0,0;0
08/2024;HRJP;2024;8;II;5 a 9;8;0;0,0;0
08/2024;HRJP;2024;8;III;10 a 14;15;2;0,3;0
08/2024;HRJP;2024;8;IV;15 a 19;25;12;3,0;4
08/2024;HRJP;2024;8;V;20 a 24;40;12;4,8;0
08/2024;HRJP;2024;8;VI;25 a 29;55;6;3,3;5
08/2024;HRJP;2024;8;VII;30 a 34;75;3;2,25;2
08/2024;HRJP;2024;8;VIII;> 34;85;1;0,85;0
08/2024;MOV;2024;8;I;0 a 4;4;2;0,08;0
08/2024;MOV;2024;8;II;5 a 9;8;8;0,64;0
08/2024;MOV;2024;8;III;10 a 14;15;7;1,05;0
08/2024;MOV;2024;8;IV;15 a 19;25;8;2,0;0
08/2024;MOV;2024;8;V;20 a 24;40;5;2,0;0
08/2024;MOV;2024;8;VI;25 a 29;55;3;1,65;0
08/2024;MOV;2024;8;VII;30 a 34;75;1;0,75;0
08/2024;MOV;2024;8;VIII;> 34;85;1;0,85;0
09/2024;HAC;2024;9;I;0 a 4;4;0;0,0;0
09/2024;HAC;2024;9;II;5 a 9;8;9;0,72;0
09/2024;HAC;2024;9;III;10 a 14;15;14;2,1;1
09/2024;HAC;2024;9;IV;15 a 19;25;8;2,0;0
09/2024;HAC;2024;9;V;20 a 24;40;8;3,2;1
09/2024;HAC;2024;9;VI;25 a 29;55;2;1,1;0
09/2024;HAC;2024;9;VII;30 a 34;75;1;0,75;0
09/2024;HAC;2024;9;VIII;> 34;85;1;0,85;1
09/2024;HEM;2024;9;I;0 a 4;4;1;0,04;0
09/2024;HEM;2024;9;II;5 a 9;8;10;0,8;0
09/2024;HEM;2024;9;III;10 a 14;15;6;0,9;0
09/2024;HEM;2024;9;IV;15 a 19;25;6;1,5;1
09/2024;HEM;2024;9;V;20 a 24;40;5;2,0;4
09/2024;HEM;2024;9;VI;25 a 29;55;7;3,85;4
09/2024;HEM;2024;9;VII;30 a 34;75;0;0,0;0
09/2024;HEM;2024;9;VIII;> 34;85;1;0,85;1
09/2024;HJK;2024;9;I;0 a 4;4;69;2,76;2
09/2024;HJK;2024;9;II;5 a 9;8;161;12,879999999999999;6
09/2024;HJK;2024;9;III;10 a 14;15;225;33,85;9
09/2024;HJK;2024;9;IV;15 a 19;25;183;45,8;22
09/2024;HJK;2024;9;V;20 a 24;40;112;44,8;24
09/2024;HJK;2024;9;VI;25 a 29;55;52;28,65;16
09/2024;HJK;2024;9;VII;30 a 34;75;27;20,3;10
09/2024;HJK;2024;9;VIII;> 34;85;15;12,75;13
09/2024;HJXXIII;2024;9;I;0 a 4;4;15;0,6;0
09/2024;HJXXIII;2024;9;II;5 a 9;8;20;1,6;0
09/2024;HJXXIII;2024;9;III;10 a 14;15;48;7,2;3
09/2024;HJXXIII;2024;9;IV;15 a 19;25;30;7,5;6
09/2024;HJXXIII;2024;9;V;20 a 24;40;14;5,6;3
09/2024;HJXXIII;2024;9;VI;25 a 29;55;9;4,95;3
09/2024;HJXXIII;2024;9;VII;30 a 34;75;4;3,0;2
09/2024;HJXXIII;2024;9;VIII;> 34;85;2;1,7;2
09/2024;HRAD;2024;9;I;0 a 4;4;0;0,0;0
09/2024;HRAD;2024;9;II;5 a 9;8;1;0,08;0
09/2024;HRAD;2024;9;III;10 a 14;15;4;0,6;0
09/2024;HRAD;2024;9;IV;15 a 19;25;9;2,25;0
09/2024;HRAD;2024;9;V;20 a 24;40;8;3,2;0
09/2024;HRAD;2024;9;VI;25 a 29;55;10;5,5;2
09/2024;HRAD;2024;9;VII;30 a 34;75;10;7,5;3
09/2024;HRAD;2024;9;VIII;> 34;85;5;4,25;2
09/2024;HRBJA;2024;9;I;0 a 4;4;0;0,0;0
09/2024;HRBJA;2024;9;II;5 a 9;8;3;0,24;0
09/2024;HRBJA;2024;9;III;10 a 14;15;8;1,2;2
09/2024;HRBJA;2024;9;IV;15 a 19;25;15;3,75;2
09/2024;HRBJA;2024;9;V;20 a 24;40;6;2,4;4
09/2024;HRBJA;2024;9;VI;25 a 29;55;3;1,65;2
09/2024;HRBJA;2024;9;VII;30 a 34;75;0;0,0;0
09/2024;HRBJA;2024;9;VIII;> 34;85;0;0,0;0
09/2024;HRJP;2024;9;I;0 a 4;4;0;0,0;0
09/2024;HRJP;2024;9;II;5 a 9;8;0;0,0;0
09/2024;HRJP;2024;9;III;10 a 14;15;4;0,6;2
09/2024;HRJP;2024;9;IV;15 a 19;25;9;2,25;1
09/2024;HRJP;2024;9;V;20 a 24;40;9;3,6;3
09/2024;HRJP;2024;9;VI;25 a 29;55;2;1,1;1
09/2024;HRJP;2024;9;VII;30 a 34;75;2;1,5;1
09/2024;HRJP;2024;9;VIII;> 34;85;5;4,25;3
09/2024;MOV;2024;9;I;0 a 4;4;2;0,08;0
09/2024;MOV;2024;9;II;5 a 9;8;15;1,2;0
09/2024;MOV;2024;9;III;10 a 14;15;10;1,5;0
09/2024;MOV;2024;9;IV;15 a 19;25;6;1,5;0
09/2024;MOV;2024;9;V;20 a 24;40;0;0,0;0
09/2024;MOV;2024;9;VI;25 a 29;55;0;0,0;0
09/2024;MOV;2024;9;VII;30 a 34;75;1;0,75;0
09/2024;MOV;2024;9;VIII;> 34;85;0;0,0;0
10/2024;HAC;2024;10;I;0 a 4;4;2;0,08;0
10/2024;HAC;2024;10;II;5 a 9;8;23;1,84;0
10/2024;HAC;2024;10;III;10 a 14;15;18;2,7;1
10/2024;HAC;2024;10;IV;15 a 19;25;3;0,75;0
10/2024;HAC;2024;10;V;20 a 24;40;4;1,6;1
10/2024;HAC;2024;10;VI;25 a 29;55;0;0,0;0
10/2024;HAC;2024;10;VII;30 a 34;75;0;0,0;0
10/2024;HAC;2024;10;VIII;> 34;85;1;0,85;1
10/2024;HEM;2024;10;I;0 a 4;4;1;0,04;0
10/2024;HEM;2024;10;II;5 a 9;8;6;0,48;0
10/2024;HEM;2024;10;III;10 a 14;15;10;1,5;0
10/2024;HEM;2024;10;IV;15 a 19;25;7;1,75;2
10/2024;HEM;2024;10;V;20 a 24;40;5;2,0;0
10/2024;HEM;2024;10;VI;25 a 29;55;1;0,55;0
10/2024;HEM;2024;10;VII;30 a 34;75;1;0,75;0
10/2024;HEM;2024;10;VIII;> 34;85;0;0,0;0
10/2024;HJK;2024;10;I;0 a 4;4;82;3,2800000000000002;2
10/2024;HJK;2024;10;II;5 a 9;8;185;14,8;6
10/2024;HJK;2024;10;III;10 a 14;15;215;32,35;10
10/2024;HJK;2024;10;IV;15 a 19;25;178;44,55;22
10/2024;HJK;2024;10;V;20 a 24;40;111;44,400000000000006;25
10/2024;HJK;2024;10;VI;25 a 29;55;48;26,449999999999996;18
10/2024;HJK;2024;10;VII;30 a 34;75;28;21,05;12
10/2024;HJK;2024;10;VIII;> 34;85;14;11,899999999999999;11
10/2024;HJXXIII;2024;10;I;0 a 4;4;10;0,4;0
10/2024;HJXXIII;2024;10;II;5 a 9;8;17;1,36;1
10/2024;HJXXIII;2024;10;III;10 a 14;15;23;3,45;5
10/2024;HJXXIII;2024;10;IV;15 a 19;25;24;6,0;8
10/2024;HJXXIII;2024;10;V;20 a 24;40;10;4,0;2
10/2024;HJXXIII;2024;10;VI;25 a 29;55;11;6,05;4
10/2024;HJXXIII;2024;10;VII;30 a 34;75;2;1,5;2
10/2024;HJXXIII;2024;10;VIII;> 34;85;1;0,85;1
10/2024;HRAD;2024;10;I;0 a 4;4;0;0,0;0
10/2024;HRAD;2024;10;II;5 a 9;8;5;0,4;0
10/2024;HRAD;2024;10;III;10 a 14;15;2;0,3;0
10/2024;HRAD;2024;10;IV;15 a 19;25;10;2,5;0
10/2024;HRAD;2024;10;V;20 a 24;40;12;4,8;1
10/2024;HRAD;2024;10;VI;25 a 29;55;12;6,6;2
10/2024;HRAD;2024;10;VII;30 a 34;75;7;5,25;2
10/2024;HRAD;2024;10;VIII;> 34;85;10;8,5;7
10/2024;HRBJA;2024;10;I;0 a 4;4;0;0,0;0
10/2024;HRBJA;2024;10;II;5 a 9;8;2;0,16;0
10/2024;HRBJA;2024;10;III;10 a 14;15;16;2,4;2
10/2024;HRBJA;2024;10;IV;15 a 19;25;10;2,5;4
10/2024;HRBJA;2024;10;V;20 a 24;40;7;2,8;2
10/2024;HRBJA;2024;10;VI;25 a 29;55;7;3,85;5
10/2024;HRBJA;2024;10;VII;30 a 34;75;1;0,75;0
10/2024;HRBJA;2024;10;VIII;> 34;85;0;0,0;0
10/2024;HRJP;2024;10;I;0 a 4;4;0;0,0;0
10/2024;HRJP;2024;10;II;5 a 9;8;1;0,08;1
10/2024;HRJP;2024;10;III;10 a 14;15;10;1,5;1
10/2024;HRJP;2024;10;IV;15 a 19;25;10;2,5;2
10/2024;HRJP;2024;10;V;20 a 24;40;7;2,8;3
10/2024;HRJP;2024;10;VI;25 a 29;55;5;2,75;3
10/2024;HRJP;2024;10;VII;30 a 34;75;4;3,0;2
10/2024;HRJP;2024;10;VIII;> 34;85;2;1,7;0
10/2024;MOV;2024;10;I;0 a 4;4;4;0,16;0
10/2024;MOV;2024;10;II;5 a 9;8;8;0,64;0
10/2024;MOV;2024;10;III;10 a 14;15;17;2,55;0
10/2024;MOV;2024;10;IV;15 a 19;25;7;1,75;0
10/2024;MOV;2024;10;V;20 a 24;40;2;0,8;1
10/2024;MOV;2024;10;VI;25 a 29;55;2;1,1;1
10/2024;MOV;2024;10;VII;30 a 34;75;1;0,75;0
10/2024;MOV;2024;10;VIII;> 34;85;0;0,0;0
11/2024;HAC;2024;11;I;0 a 4;4;4;0,16;0
11/2024;HAC;2024;11;II;5 a 9;8;22;1,76;0
11/2024;HAC;2024;11;III;10 a 14;15;10;1,5;0
11/2024;HAC;2024;11;IV;15 a 19;25;3;0,75;0
11/2024;HAC;2024;11;V;20 a 24;40;3;1,2;3
11/2024;HAC;2024;11;VI;25 a 29;55;3;1,65;2
11/2024;HAC;2024;11;VII;30 a 34;75;2;1,5;2
11/2024;HAC;2024;11;VIII;> 34;85;0;0,0;0
11/2024;HEM;2024;11;I;0 a 4;4;1;0,04;0
11/2024;HEM;2024;11;II;5 a 9;8;8;0,64;2
11/2024;HEM;2024;11;III;10 a 14;15;3;0,45;0
11/2024;HEM;2024;11;IV;15 a 19;25;4;1,0;1
11/2024;HEM;2024;11;V;20 a 24;40;2;0,8;0
11/2024;HEM;2024;11;VI;25 a 29;55;4;2,2;2
11/2024;HEM;2024;11;VII;30 a 34;75;1;0,75;1
11/2024;HEM;2024;11;VIII;> 34;85;2;1,7;2
11/2024;HJK;2024;11;I;0 a 4;4;70;2,8;2
11/2024;HJK;2024;11;II;5 a 9;8;164;13,120000000000001;6
11/2024;HJK;2024;11;III;10 a 14;15;212;31,9;13
11/2024;HJK;2024;11;IV;15 a 19;25;177;44,3;23
11/2024;HJK;2024;11;V;20 a 24;40;106;42,400000000000006;24
11/2024;HJK;2024;11;VI;25 a 29;55;45;24,799999999999997;16
11/2024;HJK;2024;11;VII;30 a 34;75;29;21,8;10
11/2024;HJK;2024;11;VIII;> 34;85;14;11,899999999999999;11
11/2024;HJXXIII;2024;11;I;0 a 4;4;7;0,28;0
11/2024;HJXXIII;2024;11;II;5 a 9;8;23;1,84;2
11/2024;HJXXIII;2024;11;III;10 a 14;15;41;6,15;5
11/2024;HJXXIII;2024;11;IV;15 a 19;25;48;12,0;18
11/2024;HJXXIII;2024;11;V;20 a 24;40;20;8,0;8
11/2024;HJXXIII;2024;11;VI;25 a 29;55;15;8,25;10
11/2024;HJXXIII;2024;11;VII;30 a 34;75;2;1,5;2
11/2024;HJXXIII;2024;11;VIII;> 34;85;2;1,7;2
11/2024;HRAD;2024;11;I;0 a 4;4;0;0,0;0
11/2024;HRAD;2024;11;II;5 a 9;8;1;0,08;0
11/2024;HRAD;2024;11;III;10 a 14;15;4;0,6;0
11/2024;HRAD;2024;11;IV;15 a 19;25;9;2,25;0
11/2024;HRAD;2024;11;V;20 a 24;40;8;3,2;0
11/2024;HRAD;2024;11;VI;25 a 29;55;10;5,5;2
11/2024;HRAD;2024;11;VII;30 a 34;75;10;7,5;3
11/2024;HRAD;2024;11;VIII;> 34;85;5;4,25;2
11/2024;HRBJA;2024;11;I;0 a 4;4;3;0,12;0
11/2024;HRBJA;2024;11;II;5 a 9;8;9;0,72;1
11/2024;HRBJA;2024;11;III;10 a 14;15;19;2,85;2
11/2024;HRBJA;2024;11;IV;15 a 19;25;9;2,25;4
11/2024;HRBJA;2024;11;V;20 a 24;40;4;1,6;2
11/2024;HRBJA;2024;11;VI;25 a 29;55;1;0,55;1
11/2024;HRBJA;2024;11;VII;30 a 34;75;2;1,5;1
11/2024;HRBJA;2024;11;VIII;> 34;85;0;0,0;0
11/2024;HRJP;2024;11;I;0 a 4;4;0;0,0;0
11/2024;HRJP;2024;11;II;5 a 9;8;5;0,4;0
11/2024;HRJP;2024;11;III;10 a 14;15;9;1,35;0
11/2024;HRJP;2024;11;IV;15 a 19;25;8;2,0;1
11/2024;HRJP;2024;11;V;20 a 24;40;9;3,6;3
11/2024;HRJP;2024;11;VI;25 a 29;55;5;2,75;4
11/2024;HRJP;2024;11;VII;30 a 34;75;1;0,75;0
11/2024;HRJP;2024;11;VIII;> 34;85;0;0,0;0
11/2024;MOV;2024;11;I;0 a 4;4;2;0,08;0
11/2024;MOV;2024;11;II;5 a 9;8;2;0,16;0
11/2024;MOV;2024;11;III;10 a 14;15;9;1,35;0
11/2024;MOV;2024;11;IV;15 a 19;25;7;1,75;0
11/2024;MOV;2024;11;V;20 a 24;40;2;0,8;1
11/2024;MOV;2024;11;VI;25 a 29;55;1;0,55;1
11/2024;MOV;2024;11;VII;30 a 34;75;1;0,75;0
11/2024;MOV;2024;11;VIII;> 34;85;0;0,0;0
12/2024;HAC;2024;12;I;0 a 4;4;2;0,08;0
12/2024;HAC;2024;12;II;5 a 9;8;14;1,12;0
12/2024;HAC;2024;12;III;10 a 14;15;14;2,1;0
12/2024;HAC;2024;12;IV;15 a 19;25;4;1,0;0
12/2024;HAC;2024;12;V;20 a 24;40;0;0,0;0
12/2024;HAC;2024;12;VI;25 a 29;55;2;1,1;0
12/2024;HAC;2024;12;VII;30 a 34;75;1;0,75;1
12/2024;HAC;2024;12;VIII;> 34;85;0;0,0;0
12/2024;HEM;2024;12;I;0 a 4;4;2;0,08;0
12/2024;HEM;2024;12;II;5 a 9;8;12;0,96;1
12/2024;HEM;2024;12;III;10 a 14;15;11;1,65;1
12/2024;HEM;2024;12;IV;15 a 19;25;5;1,25;3
12/2024;HEM;2024;12;V;20 a 24;40;4;1,6;2
12/2024;HEM;2024;12;VI;25 a 29;55;4;2,2;3
12/2024;HEM;2024;12;VII;30 a 34;75;0;0,0;0
12/2024;HEM;2024;12;VIII;> 34;85;0;0,0;0
12/2024;HJK;2024;12;I;0 a 4;4;65;2,5999999999999996;2
12/2024;HJK;2024;12;II;5 a 9;8;175;14,0;9
12/2024;HJK;2024;12;III;10 a 14;15;214;32,2;14
12/2024;HJK;2024;12;IV;15 a 19;25;181;45,3;17
12/2024;HJK;2024;12;V;20 a 24;40;119;47,599999999999994;29
12/2024;HJK;2024;12;VI;25 a 29;55;54;29,75;22
12/2024;HJK;2024;12;VII;30 a 34;75;30;22,55;12
12/2024;HJK;2024;12;VIII;> 34;85;14;11,899999999999999;12
12/2024;HJXXIII;2024;12;I;0 a 4;4;14;0,56;0
12/2024;HJXXIII;2024;12;II;5 a 9;8;21;1,68;0
12/2024;HJXXIII;2024;12;III;10 a 14;15;27;4,05;4
12/2024;HJXXIII;2024;12;IV;15 a 19;25;33;8,25;6
12/2024;HJXXIII;2024;12;V;20 a 24;40;24;9,6;7
12/2024;HJXXIII;2024;12;VI;25 a 29;55;12;6,6;6
12/2024;HJXXIII;2024;12;VII;30 a 34;75;7;5,25;6
12/2024;HJXXIII;2024;12;VIII;> 34;85;0;0,0;0
12/2024;HRAD;2024;12;I;0 a 4;4;0;0,0;0
12/2024;HRAD;2024;12;II;5 a 9;8;0;0,0;0
12/2024;HRAD;2024;12;III;10 a 14;15;3;0,45;0
12/2024;HRAD;2024;12;IV;15 a 19;25;7;1,75;0
12/2024;HRAD;2024;12;V;20 a 24;40;4;1,6;1
12/2024;HRAD;2024;12;VI;25 a 29;55;6;3,3;1
12/2024;HRAD;2024;12;VII;30 a 34;75;12;9,0;2
12/2024;HRAD;2024;12;VIII;> 34;85;7;5,95;5
12/2024;HRBJA;2024;12;I;0 a 4;4;3;0,12;0
12/2024;HRBJA;2024;12;II;5 a 9;8;6;0,48;1
12/2024;HRBJA;2024;12;III;10 a 14;15;11;1,65;0
12/2024;HRBJA;2024;12;IV;15 a 19;25;18;4,5;4
12/2024;HRBJA;2024;12;V;20 a 24;40;3;1,2;1
12/2024;HRBJA;2024;12;VI;25 a 29;55;3;1,65;2
12/2024;HRBJA;2024;12;VII;30 a 34;75;3;2,25;3
12/2024;HRBJA;2024;12;VIII;> 34;85;1;0,85;1
12/2024;HRJP;2024;12;I;0 a 4;4;1;0,04;0
12/2024;HRJP;2024;12;II;5 a 9;8;5;0,4;1
12/2024;HRJP;2024;12;III;10 a 14;15;10;1,5;1
12/2024;HRJP;2024;12;IV;15 a 19;25;12;3,0;1
12/2024;HRJP;2024;12;V;20 a 24;40;12;4,8;7
12/2024;HRJP;2024;12;VI;25 a 29;55;5;2,75;4
12/2024;HRJP;2024;12;VII;30 a 34;75;4;3,0;4
12/2024;HRJP;2024;12;VIII;> 34;85;1;0,85;1
12/2024;MOV;2024;12;I;0 a 4;4;0;0,0;0
12/2024;MOV;2024;12;II;5 a 9;8;3;0,24;0
12/2024;MOV;2024;12;III;10 a 14;15;5;0,75;0
12/2024;MOV;2024;12;IV;15 a 19;25;5;1,25;0
12/2024;MOV;2024;12;V;20 a 24;40;0;0,0;0
12/2024;MOV;2024;12;VI;25 a 29;55;0;0,0;0
12/2024;MOV;2024;12;VII;30 a 34;75;0;0,0;0
12/2024;MOV;2024;12;VIII;> 34;85;0;0,0;0
01/2025;HAC;2025;1;I;0 a 4;4;3;0,12;0
01/2025;HAC;2025;1;II;5 a 9;8;17;1,36;0
01/2025;HAC;2025;1;III;10 a 14;15;12;1,8;1
01/2025;HAC;2025;1;IV;15 a 19;25;7;1,75;1
01/2025;HAC;2025;1;V;20 a 24;40;4;1,6;3
01/2025;HAC;2025;1;VI;25 a 29;55;2;1,1;1
01/2025;HAC;2025;1;VII;30 a 34;75;1;0,75;1
01/2025;HAC;2025;1;VIII;> 34;85;0;0,0;0
01/2025;HEM;2025;1;I;0 a 4;4;1;0,04;0
01/2025;HEM;2025;1;II;5 a 9;8;11;0,88;1
01/2025;HEM;2025;1;III;10 a 14;15;10;1,5;0
01/2025;HEM;2025;1;IV;15 a 19;25;6;1,5;1
01/2025;HEM;2025;1;V;20 a 24;40;5;2,0;0
01/2025;HEM;2025;1;VI;25 a 29;55;5;2,75;1
01/2025;HEM;2025;1;VII;30 a 34;75;0;0,0;0
01/2025;HEM;2025;1;VIII;> 34;85;2;1,7;1
01/2025;HJK;2025;1;I;0 a 4;4;65;2,5999999999999996;2
01/2025;HJK;2025;1;II;5 a 9;8;174;13,919999999999998;8
01/2025;HJK;2025;1;III;10 a 14;15;203;30,550000000000004;12
01/2025;HJK;2025;1;IV;15 a 19;25;181;45,3;24
01/2025;HJK;2025;1;V;20 a 24;40;106;42,400000000000006;22
01/2025;HJK;2025;1;VI;25 a 29;55;46;25,35;18
01/2025;HJK;2025;1;VII;30 a 34;75;28;21,05;11
01/2025;HJK;2025;1;VIII;> 34;85;13;11,05;11
01/2025;HJXXIII;2025;1;I;0 a 4;4;12;0,48;0
01/2025;HJXXIII;2025;1;II;5 a 9;8;29;2,32;1
01/2025;HJXXIII;2025;1;III;10 a 14;15;42;6,3;3
01/2025;HJXXIII;2025;1;IV;15 a 19;25;40;10,0;2
01/2025;HJXXIII;2025;1;V;20 a 24;40;21;8,4;6
01/2025;HJXXIII;2025;1;VI;25 a 29;55;6;3,3;2
01/2025;HJXXIII;2025;1;VII;30 a 34;75;6;4,5;6
01/2025;HJXXIII;2025;1;VIII;> 34;85;1;0,85;0
01/2025;HRAD;2025;1;I;0 a 4;4;0;0,0;0
01/2025;HRAD;2025;1;II;5 a 9;8;0;0,0;0
01/2025;HRAD;2025;1;III;10 a 14;15;1;0,15;0
01/2025;HRAD;2025;1;IV;15 a 19;25;6;1,5;1
01/2025;HRAD;2025;1;V;20 a 24;40;6;2,4;1
01/2025;HRAD;2025;1;VI;25 a 29;55;12;6,6;0
01/2025;HRAD;2025;1;VII;30 a 34;75;5;3,75;1
01/2025;HRAD;2025;1;VIII;> 34;85;6;5,1;0
01/2025;HRBJA;2025;1;I;0 a 4;4;5;0,2;2
01/2025;HRBJA;2025;1;II;5 a 9;8;11;0,88;0
01/2025;HRBJA;2025;1;III;10 a 14;15;23;3,45;6
01/2025;HRBJA;2025;1;IV;15 a 19;25;22;5,5;8
01/2025;HRBJA;2025;1;V;20 a 24;40;5;2,0;4
01/2025;HRBJA;2025;1;VI;25 a 29;55;4;2,2;3
01/2025;HRBJA;2025;1;VII;30 a 34;75;2;1,5;2
01/2025;HRBJA;2025;1;VIII;> 34;85;1;0,85;1
01/2025;HRJP;2025;1;I;0 a 4;4;1;0,04;0
01/2025;HRJP;2025;1;II;5 a 9;8;1;0,08;0
01/2025;HRJP;2025;1;III;10 a 14;15;3;0,45;0
01/2025;HRJP;2025;1;IV;15 a 19;25;1;0,25;0
01/2025;HRJP;2025;1;V;20 a 24;40;4;1,6;0
01/2025;HRJP;2025;1;VI;25 a 29;55;2;1,1;2
01/2025;HRJP;2025;1;VII;30 a 34;75;4;3,0;2
01/2025;HRJP;2025;1;VIII;> 34;85;1;0,85;0
