unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
HJXXIII;2021;3;I;0 a 4;4;17;0,68;0
HJXXIII;2021;3;II;5 a 9;8;33;2,64;2
HJXXIII;2021;3;III;10 a 14;15;44;6,6;7
HJXXIII;2021;3;IV;15 a 19;25;31;7,75;14
HJXXIII;2021;3;V;20 a 24;40;18;7,2;10
HJXXIII;2021;3;VI;25 a 29;55;6;3,3;4
HJXXIII;2021;3;VII;30 a 34;75;3;2,25;0
HJXXIII;2021;3;VIII;> 34;85;0;0,0;0
HRBJA;2021;3;I;0 a 4;4;0;0,0;0
HRBJA;2021;3;II;5 a 9;8;2;0,16;0
HRBJA;2021;3;III;10 a 14;15;1;0,15;0
HRBJA;2021;3;IV;15 a 19;25;7;1,75;1
HRBJA;2021;3;V;20 a 24;40;8;3,2;3
HRBJA;2021;3;VI;25 a 29;55;4;2,2;2
HRBJA;2021;3;VII;30 a 34;75;0;0,0;0
HRBJA;2021;3;VIII;> 34;85;0;0,0;0
HRJP;2021;3;I;0 a 4;4;0;0,0;0
HRJP;2021;3;II;5 a 9;8;3;0,24;0
HRJP;2021;3;III;10 a 14;15;20;3,0;3
HRJP;2021;3;IV;15 a 19;25;30;7,5;9
HRJP;2021;3;V;20 a 24;40;6;2,4;3
HRJP;2021;3;VI;25 a 29;55;0;0,0;0
HRJP;2021;3;VII;30 a 34;75;0;0,0;0
HRJP;2021;3;VIII;> 34;85;0;0,0;0
MOV;2021;3;I;0 a 4;4;0;0,0;0
MOV;2021;3;II;5 a 9;8;0;0,0;0
MOV;2021;3;III;10 a 14;15;0;0,0;0
MOV;2021;3;IV;15 a 19;25;0;0,0;0
MOV;2021;3;V;20 a 24;40;0;0,0;0
MOV;2021;3;VI;25 a 29;55;0;0,0;0
MOV;2021;3;VII;30 a 34;75;0;0,0;0
MOV;2021;3;VIII;> 34;85;0;0,0;0
HAC;2021;4;I;0 a 4;4;0;0,0;0
HAC;2021;4;II;5 a 9;8;5;0,4;0
HAC;2021;4;III;10 a 14;15;13;1,95;1
HAC;2021;4;IV;15 a 19;25;7;1,75;1
HAC;2021;4;V;20 a 24;40;4;1,6;2
HAC;2021;4;VI;25 a 29;55;4;2,2;3
HAC;2021;4;VII;30 a 34;75;4;3,0;4
HAC;2021;4;VIII;> 34;85;0;0,0;0
HEM;2021;4;I;0 a 4;4;0;0,0;0
HEM;2021;4;II;5 a 9;8;1;0,08;1
HEM;2021;4;III;10 a 14;15;9;1,35;6
HEM;2021;4;IV;15 a 19;25;25;6,25;13
HEM;2021;4;V;20 a 24;40;25;10,0;12
HEM;2021;4;VI;25 a 29;55;13;7,15;9
HEM;2021;4;VII;30 a 34;75;2;1,5;2
HEM;2021;4;VIII;> 34;85;9;7,65;7
HJK;2021;4;I;0 a 4;4;2;0,08;0
HJK;2021;4;II;5 a 9;8;12;0,96;2
HJK;2021;4;III;10 a 14;15;21;3,15;2
HJK;2021;4;IV;15 a 19;25;21;5,25;8
HJK;2021;4;V;20 a 24;40;10;4,0;3
HJK;2021;4;VI;25 a 29;55;17;9,35;4
HJK;2021;4;VII;30 a 34;75;9;6,75;7
HJK;2021;4;VIII;> 34;85;16;13,6;8
HJXXIII;2021;4;I;0 a 4;4;5;0,2;0
HJXXIII;2021;4;II;5 a 9;8;19;1,52;1
HJXXIII;2021;4;III;10 a 14;15;25;3,75;4
HJXXIII;2021;4;IV;15 a 19;25;39;9,75;6
HJXXIII;2021;4;V;20 a 24;40;22;8,8;8
HJXXIII;2021;4;VI;25 a 29;55;12;6,6;8
HJXXIII;2021;4;VII;30 a 34;75;2;1,5;2
HJXXIII;2021;4;VIII;> 34;85;0;0,0;0
HRBJA;2021;4;I;0 a 4;4;0;0,0;0
HRBJA;2021;4;II;5 a 9;8;4;0,32;0
HRBJA;2021;4;III;10 a 14;15;9;1,35;0
HRBJA;2021;4;IV;15 a 19;25;8;2,0;1
HRBJA;2021;4;V;20 a 24;40;4;1,6;2
HRBJA;2021;4;VI;25 a 29;55;6;3,3;5
HRBJA;2021;4;VII;30 a 34;75;2;1,5;1
HRBJA;2021;4;VIII;> 34;85;1;0,85;1
HRJP;2021;4;I;0 a 4;4;0;0,0;0
HRJP;2021;4;II;5 a 9;8;2;0,16;0
HRJP;2021;4;III;10 a 14;15;18;2,7;4
HRJP;2021;4;IV;15 a 19;25;30;7,5;4
HRJP;2021;4;V;20 a 24;40;7;2,8;3
HRJP;2021;4;VI;25 a 29;55;0;0,0;0
HRJP;2021;4;VII;30 a 34;75;0;0,0;0
HRJP;2021;4;VIII;> 34;85;0;0,0;0
MOV;2021;4;I;0 a 4;4;0;0,0;0
MOV;2021;4;II;5 a 9;8;0;0,0;0
MOV;2021;4;III;10 a 14;15;0;0,0;0
MOV;2021;4;IV;15 a 19;25;0;0,0;0
MOV;2021;4;V;20 a 24;40;0;0,0;0
MOV;2021;4;VI;25 a 29;55;0;0,0;0
MOV;2021;4;VII;30 a 34;75;0;0,0;0
MOV;2021;4;VIII;> 34;85;0;0,0;0
HAC;2021;5;I;0 a 4;4;0;0,0;0
HAC;2021;5;II;5 a 9;8;6;0,48;0
HAC;2021;5;III;10 a 14;15;13;1,95;0
HAC;2021;5;IV;15 a 19;25;11;2,75;0
HAC;2021;5;V;20 a 24;40;5;2,0;0
HAC;2021;5;VI;25 a 29;55;1;0,55;0
HAC;2021;5;VII;30 a 34;75;1;0,75;1
HAC;2021;5;VIII;> 34;85;0;0,0;0
HEM;2021;5;I;0 a 4;4;0;0,0;0
HEM;2021;5;II;5 a 9;8;3;0,24;0
HEM;2021;5;III;10 a 14;15;17;2,55;7
HEM;2021;5;IV;15 a 19;25;19;4,75;8
HEM;2021;5;V;20 a 24;40;14;5,6;4
HEM;2021;5;VI;25 a 29;55;7;3,85;4
HEM;2021;5;VII;30 a 34;75;3;2,25;2
HEM;2021;5;VIII;> 34;85;3;2,55;3
HJK;2021;5;I;0 a 4;4;8;0,32;2
HJK;2021;5;II;5 a 9;8;24;1,92;1
HJK;2021;5;III;10 a 14;15;24;3,6;3
HJK;2021;5;IV;15 a 19;25;14;3,5;5
HJK;2021;5;V;20 a 24;40;9;3,6;2
HJK;2021;5;VI;25 a 29;55;8;4,4;3
HJK;2021;5;VII;30 a 34;75;19;14,25;8
HJK;2021;5;VIII;> 34;85;8;6,8;5
HJXXIII;2021;5;I;0 a 4;4;2;0,08;1
HJXXIII;2021;5;II;5 a 9;8;24;1,92;0
HJXXIII;2021;5;III;10 a 14;15;28;4,2;4
HJXXIII;2021;5;IV;15 a 19;25;39;9,75;4
HJXXIII;2021;5;V;20 a 24;40;18;7,2;8
HJXXIII;2021;5;VI;25 a 29;55;9;4,95;7
HJXXIII;2021;5;VII;30 a 34;75;5;3,75;4
HJXXIII;2021;5;VIII;> 34;85;0;0,0;0
HRBJA;2021;5;I;0 a 4;4;0;0,0;0
HRBJA;2021;5;II;5 a 9;8;2;0,16;0
HRBJA;2021;5;III;10 a 14;15;3;0,45;0
HRBJA;2021;5;IV;15 a 19;25;13;3,25;3
HRBJA;2021;5;V;20 a 24;40;3;1,2;1
HRBJA;2021;5;VI;25 a 29;55;4;2,2;1
HRBJA;2021;5;VII;30 a 34;75;1;0,75;0
HRBJA;2021;5;VIII;> 34;85;0;0,0;0
HRJP;2021;5;I;0 a 4;4;0;0,0;0
HRJP;2021;5;II;5 a 9;8;3;0,24;0
HRJP;2021;5;III;10 a 14;15;22;3,3;3
HRJP;2021;5;IV;15 a 19;25;25;6,25;4
HRJP;2021;5;V;20 a 24;40;5;2,0;0
HRJP;2021;5;VI;25 a 29;55;0;0,0;0
HRJP;2021;5;VII;30 a 34;75;0;0,0;0
HRJP;2021;5;VIII;> 34;85;0;0,0;0
MOV;2021;5;I;0 a 4;4;0;0,0;0
MOV;2021;5;II;5 a 9;8;0;0,0;0
MOV;2021;5;III;10 a 14;15;0;0,0;0
MOV;2021;5;IV;15 a 19;25;0;0,0;0
MOV;2021;5;V;20 a 24;40;0;0,0;0
MOV;2021;5;VI;25 a 29;55;0;0,0;0
MOV;2021;5;VII;30 a 34;75;0;0,0;0
MOV;2021;5;VIII;> 34;85;0;0,0;0
HAC;2021;6;I;0 a 4;4;1;0,04;0
HAC;2021;6;II;5 a 9;8;3;0,24;0
HAC;2021;6;III;10 a 14;15;19;2,85;0
HAC;2021;6;IV;15 a 19;25;13;3,25;0
HAC;2021;6;V;20 a 24;40;8;3,2;2
HAC;2021;6;VI;25 a 29;55;3;1,65;3
HAC;2021;6;VII;30 a 34;75;4;3,0;3
HAC;2021;6;VIII;> 34;85;2;1,7;2
HEM;2021;6;I;0 a 4;4;0;0,0;0
HEM;2021;6;II;5 a 9;8;1;0,08;0
HEM;2021;6;III;10 a 14;15;17;2,55;7
HEM;2021;6;IV;15 a 19;25;26;6,5;8
HEM;2021;6;V;20 a 24;40;12;4,8;1
HEM;2021;6;VI;25 a 29;55;9;4,95;2
HEM;2021;6;VII;30 a 34;75;3;2,25;2
HEM;2021;6;VIII;> 34;85;1;0,85;1
HJK;2021;6;I;0 a 4;4;15;0,6;1
HJK;2021;6;II;5 a 9;8;24;1,92;3
HJK;2021;6;III;10 a 14;15;27;4,05;3
HJK;2021;6;IV;15 a 19;25;12;3,0;2
HJK;2021;6;V;20 a 24;40;11;4,4;3
HJK;2021;6;VI;25 a 29;55;9;4,95;3
HJK;2021;6;VII;30 a 34;75;14;10,5;3
HJK;2021;6;VIII;> 34;85;11;9,35;6
HJXXIII;2021;6;I;0 a 4;4;2;0,08;0
HJXXIII;2021;6;II;5 a 9;8;22;1,76;1
HJXXIII;2021;6;III;10 a 14;15;34;5,1;0
HJXXIII;2021;6;IV;15 a 19;25;21;5,25;4
HJXXIII;2021;6;V;20 a 24;40;29;11,6;7
HJXXIII;2021;6;VI;25 a 29;55;6;3,3;4
HJXXIII;2021;6;VII;30 a 34;75;4;3,0;1
HJXXIII;2021;6;VIII;> 34;85;0;0,0;0
HRBJA;2021;6;I;0 a 4;4;0;0,0;0
HRBJA;2021;6;II;5 a 9;8;1;0,08;0
HRBJA;2021;6;III;10 a 14;15;4;0,6;1
HRBJA;2021;6;IV;15 a 19;25;5;1,25;0
HRBJA;2021;6;V;20 a 24;40;1;0,4;1
HRBJA;2021;6;VI;25 a 29;55;6;3,3;4
HRBJA;2021;6;VII;30 a 34;75;1;0,75;1
HRBJA;2021;6;VIII;> 34;85;1;0,85;1
HRJP;2021;6;I;0 a 4;4;1;0,04;0
HRJP;2021;6;II;5 a 9;8;2;0,16;0
HRJP;2021;6;III;10 a 14;15;15;2,25;1
HRJP;2021;6;IV;15 a 19;25;21;5,25;4
HRJP;2021;6;V;20 a 24;40;12;4,8;3
HRJP;2021;6;VI;25 a 29;55;0;0,0;0
HRJP;2021;6;VII;30 a 34;75;0;0,0;0
HRJP;2021;6;VIII;> 34;85;0;0,0;0
MOV;2021;6;I;0 a 4;4;0;0,0;0
MOV;2021;6;II;5 a 9;8;0;0,0;0
MOV;2021;6;III;10 a 14;15;0;0,0;0
MOV;2021;6;IV;15 a 19;25;0;0,0;0
MOV;2021;6;V;20 a 24;40;0;0,0;0
MOV;2021;6;VI;25 a 29;55;0;0,0;0
MOV;2021;6;VII;30 a 34;75;0;0,0;0
MOV;2021;6;VIII;> 34;85;0;0,0;0
HAC;2021;7;I;0 a 4;4;3;0,12;0
HAC;2021;7;II;5 a 9;8;9;0,72;0
HAC;2021;7;III;10 a 14;15;14;2,1;0
HAC;2021;7;IV;15 a 19;25;8;2,0;1
HAC;2021;7;V;20 a 24;40;8;3,2;0
HAC;2021;7;VI;25 a 29;55;3;1,65;0
HAC;2021;7;VII;30 a 34;75;4;3,0;1
HAC;2021;7;VIII;> 34;85;1;0,85;1
HEM;2021;7;I;0 a 4;4;1;0,04;0
HEM;2021;7;II;5 a 9;8;9;0,72;2
HEM;2021;7;III;10 a 14;15;20;3,0;0
HEM;2021;7;IV;15 a 19;25;17;4,25;5
HEM;2021;7;V;20 a 24;40;16;6,4;4
HEM;2021;7;VI;25 a 29;55;10;5,5;4
HEM;2021;7;VII;30 a 34;75;3;2,25;2
HEM;2021;7;VIII;> 34;85;2;1,7;2
HJK;2021;7;I;0 a 4;4;4;0,16;0
HJK;2021;7;II;5 a 9;8;13;1,04;3
HJK;2021;7;III;10 a 14;15;27;4,05;0
HJK;2021;7;IV;15 a 19;25;25;6,25;3
HJK;2021;7;V;20 a 24;40;12;4,8;5
HJK;2021;7;VI;25 a 29;55;11;6,05;3
HJK;2021;7;VII;30 a 34;75;12;9,0;2
HJK;2021;7;VIII;> 34;85;8;6,8;4
HJXXIII;2021;7;I;0 a 4;4;2;0,08;0
HJXXIII;2021;7;II;5 a 9;8;32;2,56;0
HJXXIII;2021;7;III;10 a 14;15;35;5,25;1
HJXXIII;2021;7;IV;15 a 19;25;35;8,75;3
HJXXIII;2021;7;V;20 a 24;40;21;8,4;9
HJXXIII;2021;7;VI;25 a 29;55;7;3,85;2
HJXXIII;2021;7;VII;30 a 34;75;3;2,25;3
HJXXIII;2021;7;VIII;> 34;85;3;2,55;2
HRBJA;2021;7;I;0 a 4;4;0;0,0;0
HRBJA;2021;7;II;5 a 9;8;1;0,08;0
HRBJA;2021;7;III;10 a 14;15;2;0,3;1
HRBJA;2021;7;IV;15 a 19;25;7;1,75;1
HRBJA;2021;7;V;20 a 24;40;9;3,6;4
HRBJA;2021;7;VI;25 a 29;55;2;1,1;0
HRBJA;2021;7;VII;30 a 34;75;0;0,0;0
HRBJA;2021;7;VIII;> 34;85;2;1,7;2
HRJP;2021;7;I;0 a 4;4;1;0,04;0
HRJP;2021;7;II;5 a 9;8;1;0,08;0
HRJP;2021;7;III;10 a 14;15;9;1,35;1
HRJP;2021;7;IV;15 a 19;25;16;4,0;2
HRJP;2021;7;V;20 a 24;40;11;4,4;0
HRJP;2021;7;VI;25 a 29;55;9;4,95;4
HRJP;2021;7;VII;30 a 34;75;4;3,0;2
HRJP;2021;7;VIII;> 34;85;3;2,55;0
MOV;2021;7;I;0 a 4;4;0;0,0;0
MOV;2021;7;II;5 a 9;8;0;0,0;0
MOV;2021;7;III;10 a 14;15;0;0,0;0
MOV;2021;7;IV;15 a 19;25;0;0,0;0
MOV;2021;7;V;20 a 24;40;0;0,0;0
MOV;2021;7;VI;25 a 29;55;0;0,0;0
MOV;2021;7;VII;30 a 34;75;0;0,0;0
MOV;2021;7;VIII;> 34;85;0;0,0;0
HAC;2021;8;I;0 a 4;4;4;0,16;0
HAC;2021;8;II;5 a 9;8;12;0,96;0
HAC;2021;8;III;10 a 14;15;11;1,65;2
HAC;2021;8;IV;15 a 19;25;8;2,0;0
HAC;2021;8;V;20 a 24;40;5;2,0;2
HAC;2021;8;VI;25 a 29;55;3;1,65;0
HAC;2021;8;VII;30 a 34;75;2;1,5;2
HAC;2021;8;VIII;> 34;85;5;4,25;3
HEM;2021;8;I;0 a 4;4;0;0,0;0
HEM;2021;8;II;5 a 9;8;7;0,56;1
HEM;2021;8;III;10 a 14;15;12;1,8;0
HEM;2021;8;IV;15 a 19;25;13;3,25;1
HEM;2021;8;V;20 a 24;40;14;5,6;3
HEM;2021;8;VI;25 a 29;55;10;5,5;2
HEM;2021;8;VII;30 a 34;75;6;4,5;4
HEM;2021;8;VIII;> 34;85;1;0,85;0
HJK;2021;8;I;0 a 4;4;4;0,16;1
HJK;2021;8;II;5 a 9;8;16;1,28;1
HJK;2021;8;III;10 a 14;15;27;4,05;3
HJK;2021;8;IV;15 a 19;25;28;7,0;3
HJK;2021;8;V;20 a 24;40;6;2,4;2
HJK;2021;8;VI;25 a 29;55;6;3,3;2
HJK;2021;8;VII;30 a 34;75;4;3,0;0
HJK;2021;8;VIII;> 34;85;5;4,25;2
HJXXIII;2021;8;I;0 a 4;4;2;0,08;0
HJXXIII;2021;8;II;5 a 9;8;32;2,56;0
HJXXIII;2021;8;III;10 a 14;15;35;5,25;1
HJXXIII;2021;8;IV;15 a 19;25;35;8,75;3
HJXXIII;2021;8;V;20 a 24;40;21;8,4;9
HJXXIII;2021;8;VI;25 a 29;55;7;3,85;2
HJXXIII;2021;8;VII;30 a 34;75;3;2,25;3
HJXXIII;2021;8;VIII;> 34;85;3;2,55;2
HRBJA;2021;8;I;0 a 4;4;0;0,0;0
HRBJA;2021;8;II;5 a 9;8;1;0,08;0
HRBJA;2021;8;III;10 a 14;15;6;0,9;0
HRBJA;2021;8;IV;15 a 19;25;6;1,5;1
HRBJA;2021;8;V;20 a 24;40;6;2,4;2
HRBJA;2021;8;VI;25 a 29;55;1;0,55;1
HRBJA;2021;8;VII;30 a 34;75;1;0,75;0
HRBJA;2021;8;VIII;> 34;85;2;1,7;1
HRJP;2021;8;I;0 a 4;4;1;0,04;0
HRJP;2021;8;II;5 a 9;8;0;0,0;0
HRJP;2021;8;III;10 a 14;15;7;1,05;1
HRJP;2021;8;IV;15 a 19;25;9;2,25;2
HRJP;2021;8;V;20 a 24;40;8;3,2;1
HRJP;2021;8;VI;25 a 29;55;4;2,2;4
HRJP;2021;8;VII;30 a 34;75;3;2,25;1
HRJP;2021;8;VIII;> 34;85;1;0,85;1
MOV;2021;8;I;0 a 4;4;0;0,0;0
MOV;2021;8;II;5 a 9;8;0;0,0;0
MOV;2021;8;III;10 a 14;15;0;0,0;0
MOV;2021;8;IV;15 a 19;25;0;0,0;0
MOV;2021;8;V;20 a 24;40;0;0,0;0
MOV;2021;8;VI;25 a 29;55;0;0,0;0
MOV;2021;8;VII;30 a 34;75;0;0,0;0
MOV;2021;8;VIII;> 34;85;0;0,0;0
HAC;2021;9;I;0 a 4;4;2;0,08;0
HAC;2021;9;II;5 a 9;8;7;0,56;0
HAC;2021;9;III;10 a 14;15;12;1,8;1
HAC;2021;9;IV;15 a 19;25;18;4,5;2
HAC;2021;9;V;20 a 24;40;4;1,6;2
HAC;2021;9;VI;25 a 29;55;5;2,75;2
HAC;2021;9;VII;30 a 34;75;0;0,0;0
HAC;2021;9;VIII;> 34;85;0;0,0;0
HEM;2021;9;I;0 a 4;4;0;0,0;0
HEM;2021;9;II;5 a 9;8;1;0,08;0
HEM;2021;9;III;10 a 14;15;6;0,9;0
HEM;2021;9;IV;15 a 19;25;14;3,5;0
HEM;2021;9;V;20 a 24;40;7;2,8;0
HEM;2021;9;VI;25 a 29;55;4;2,2;2
HEM;2021;9;VII;30 a 34;75;3;2,25;2
HEM;2021;9;VIII;> 34;85;2;1,7;1
HJK;2021;9;I;0 a 4;4;1;0,04;0
HJK;2021;9;II;5 a 9;8;11;0,88;0
HJK;2021;9;III;10 a 14;15;21;3,15;2
HJK;2021;9;IV;15 a 19;25;16;4,0;3
HJK;2021;9;V;20 a 24;40;5;2,0;2
HJK;2021;9;VI;25 a 29;55;2;1,1;1
HJK;2021;9;VII;30 a 34;75;4;3,0;1
HJK;2021;9;VIII;> 34;85;3;2,55;2
HJXXIII;2021;9;I;0 a 4;4;5;0,2;0
HJXXIII;2021;9;II;5 a 9;8;15;1,2;0
HJXXIII;2021;9;III;10 a 14;15;43;6,45;2
HJXXIII;2021;9;IV;15 a 19;25;35;8,75;7
HJXXIII;2021;9;V;20 a 24;40;20;8,0;7
HJXXIII;2021;9;VI;25 a 29;55;10;5,5;5
HJXXIII;2021;9;VII;30 a 34;75;2;1,5;2
HJXXIII;2021;9;VIII;> 34;85;0;0,0;0
HRBJA;2021;9;I;0 a 4;4;0;0,0;0
HRBJA;2021;9;II;5 a 9;8;2;0,16;0
HRBJA;2021;9;III;10 a 14;15;4;0,6;0
HRBJA;2021;9;IV;15 a 19;25;6;1,5;0
HRBJA;2021;9;V;20 a 24;40;7;2,8;3
HRBJA;2021;9;VI;25 a 29;55;3;1,65;1
HRBJA;2021;9;VII;30 a 34;75;0;0,0;0
HRBJA;2021;9;VIII;> 34;85;1;0,85;1
HRJP;2021;9;I;0 a 4;4;0;0,0;0
HRJP;2021;9;II;5 a 9;8;0;0,0;1
HRJP;2021;9;III;10 a 14;15;2;0,3;0
HRJP;2021;9;IV;15 a 19;25;1;0,25;1
HRJP;2021;9;V;20 a 24;40;3;1,2;2
HRJP;2021;9;VI;25 a 29;55;1;0,55;3
HRJP;2021;9;VII;30 a 34;75;1;0,75;1
HRJP;2021;9;VIII;> 34;85;0;0,0;2
MOV;2021;9;I;0 a 4;4;0;0,0;0
MOV;2021;9;II;5 a 9;8;0;0,0;0
MOV;2021;9;III;10 a 14;15;0;0,0;0
MOV;2021;9;IV;15 a 19;25;0;0,0;0
MOV;2021;9;V;20 a 24;40;0;0,0;0
MOV;2021;9;VI;25 a 29;55;0;0,0;0
MOV;2021;9;VII;30 a 34;75;0;0,0;0
MOV;2021;9;VIII;> 34;85;0;0,0;0
HAC;2021;10;I;0 a 4;4;2;0,08;0
HAC;2021;10;II;5 a 9;8;4;0,32;1
HAC;2021;10;III;10 a 14;15;15;2,25;2
HAC;2021;10;IV;15 a 19;25;20;5,0;2
HAC;2021;10;V;20 a 24;40;4;1,6;0
HAC;2021;10;VI;25 a 29;55;0;0,0;0
HAC;2021;10;VII;30 a 34;75;1;0,75;1
HAC;2021;10;VIII;> 34;85;0;0,0;0
HEM;2021;10;I;0 a 4;4;0;0,0;0
HEM;2021;10;II;5 a 9;8;3;0,24;0
HEM;2021;10;III;10 a 14;15;3;0,45;0
HEM;2021;10;IV;15 a 19;25;20;5,0;2
HEM;2021;10;V;20 a 24;40;13;5,2;4
HEM;2021;10;VI;25 a 29;55;2;1,1;1
HEM;2021;10;VII;30 a 34;75;1;0,75;1
HEM;2021;10;VIII;> 34;85;4;3,4;3
HJK;2021;10;I;0 a 4;4;1;0,04;0
HJK;2021;10;II;5 a 9;8;10;0,8;1
HJK;2021;10;III;10 a 14;15;13;1,95;1
HJK;2021;10;IV;15 a 19;25;22;5,5;3
HJK;2021;10;V;20 a 24;40;8;3,2;1
HJK;2021;10;VI;25 a 29;55;8;4,4;6
HJK;2021;10;VII;30 a 34;75;4;3,0;0
HJK;2021;10;VIII;> 34;85;4;3,4;1
HJXXIII;2021;10;I;0 a 4;4;8;0,32;0
HJXXIII;2021;10;II;5 a 9;8;21;1,68;1
HJXXIII;2021;10;III;10 a 14;15;35;5,25;3
HJXXIII;2021;10;IV;15 a 19;25;37;9,25;6
HJXXIII;2021;10;V;20 a 24;40;21;8,4;2
HJXXIII;2021;10;VI;25 a 29;55;11;6,05;6
HJXXIII;2021;10;VII;30 a 34;75;1;0,75;1
HJXXIII;2021;10;VIII;> 34;85;3;2,55;3
HRBJA;2021;10;I;0 a 4;4;0;0,0;0
HRBJA;2021;10;II;5 a 9;8;1;0,08;0
HRBJA;2021;10;III;10 a 14;15;5;0,75;0
HRBJA;2021;10;IV;15 a 19;25;6;1,5;0
HRBJA;2021;10;V;20 a 24;40;12;4,8;2
HRBJA;2021;10;VI;25 a 29;55;5;2,75;3
HRBJA;2021;10;VII;30 a 34;75;4;3,0;3
HRBJA;2021;10;VIII;> 34;85;0;0,0;0
HRJP;2021;10;I;0 a 4;4;0;0,0;0
HRJP;2021;10;II;5 a 9;8;0;0,0;0
HRJP;2021;10;III;10 a 14;15;1;0,15;0
HRJP;2021;10;IV;15 a 19;25;5;1,25;0
HRJP;2021;10;V;20 a 24;40;4;1,6;2
HRJP;2021;10;VI;25 a 29;55;1;0,55;2
HRJP;2021;10;VII;30 a 34;75;2;1,5;1
HRJP;2021;10;VIII;> 34;85;1;0,85;0
MOV;2021;10;I;0 a 4;4;0;0,0;0
MOV;2021;10;II;5 a 9;8;0;0,0;0
MOV;2021;10;III;10 a 14;15;0;0,0;0
MOV;2021;10;IV;15 a 19;25;0;0,0;0
MOV;2021;10;V;20 a 24;40;0;0,0;0
MOV;2021;10;VI;25 a 29;55;0;0,0;0
MOV;2021;10;VII;30 a 34;75;0;0,0;0
MOV;2021;10;VIII;> 34;85;0;0,0;0
HAC;2021;11;I;0 a 4;4;0;0,0;0
HAC;2021;11;II;5 a 9;8;4;0,32;0
HAC;2021;11;III;10 a 14;15;9;1,35;0
HAC;2021;11;IV;15 a 19;25;11;2,75;3
HAC;2021;11;V;20 a 24;40;7;2,8;4
HAC;2021;11;VI;25 a 29;55;3;1,65;2
HAC;2021;11;VII;30 a 34;75;0;0,0;0
HAC;2021;11;VIII;> 34;85;2;1,7;2
HEM;2021;11;I;0 a 4;4;0;0,0;0
HEM;2021;11;II;5 a 9;8;3;0,24;0
HEM;2021;11;III;10 a 14;15;7;1,05;0
HEM;2021;11;IV;15 a 19;25;22;5,5;5
HEM;2021;11;V;20 a 24;40;9;3,6;0
HEM;2021;11;VI;25 a 29;55;6;3,3;3
HEM;2021;11;VII;30 a 34;75;3;2,25;3
HEM;2021;11;VIII;> 34;85;2;1,7;2
HJK;2021;11;I;0 a 4;4;0;0,0;0
HJK;2021;11;II;5 a 9;8;14;1,12;0
HJK;2021;11;III;10 a 14;15;20;3,0;1
HJK;2021;11;IV;15 a 19;25;23;5,75;2
HJK;2021;11;V;20 a 24;40;18;7,2;1
HJK;2021;11;VI;25 a 29;55;9;4,95;2
HJK;2021;11;VII;30 a 34;75;5;3,75;0
HJK;2021;11;VIII;> 34;85;3;2,55;1
HJXXIII;2021;11;I;0 a 4;4;10;0,4;0
HJXXIII;2021;11;II;5 a 9;8;27;2,16;0
HJXXIII;2021;11;III;10 a 14;15;34;5,1;2
HJXXIII;2021;11;IV;15 a 19;25;34;8,5;3
HJXXIII;2021;11;V;20 a 24;40;13;5,2;3
HJXXIII;2021;11;VI;25 a 29;55;11;6,05;5
HJXXIII;2021;11;VII;30 a 34;75;1;0,75;0
HJXXIII;2021;11;VIII;> 34;85;2;1,7;1
HRBJA;2021;11;I;0 a 4;4;0;0,0;0
HRBJA;2021;11;II;5 a 9;8;0;0,0;0
HRBJA;2021;11;III;10 a 14;15;4;0,6;1
HRBJA;2021;11;IV;15 a 19;25;5;1,25;1
HRBJA;2021;11;V;20 a 24;40;6;2,4;3
HRBJA;2021;11;VI;25 a 29;55;3;1,65;3
HRBJA;2021;11;VII;30 a 34;75;1;0,75;0
HRBJA;2021;11;VIII;> 34;85;2;1,7;2
HRJP;2021;11;I;0 a 4;4;2;0,08;1
HRJP;2021;11;II;5 a 9;8;1;0,08;0
HRJP;2021;11;III;10 a 14;15;4;0,6;1
HRJP;2021;11;IV;15 a 19;25;6;1,5;0
HRJP;2021;11;V;20 a 24;40;3;1,2;2
HRJP;2021;11;VI;25 a 29;55;1;0,55;0
HRJP;2021;11;VII;30 a 34;75;0;0,0;0
HRJP;2021;11;VIII;> 34;85;0;0,0;1
MOV;2021;11;I;0 a 4;4;0;0,0;0
MOV;2021;11;II;5 a 9;8;0;0,0;0
MOV;2021;11;III;10 a 14;15;0;0,0;0
MOV;2021;11;IV;15 a 19;25;0;0,0;0
MOV;2021;11;V;20 a 24;40;0;0,0;0
MOV;2021;11;VI;25 a 29;55;0;0,0;0
MOV;2021;11;VII;30 a 34;75;0;0,0;0
MOV;2021;11;VIII;> 34;85;0;0,0;0
HAC;2021;12;I;0 a 4;4;3;0,12;1
HAC;2021;12;II;5 a 9;8;8;0,64;1
HAC;2021;12;III;10 a 14;15;13;1,95;3
HAC;2021;12;IV;15 a 19;25;3;0,75;2
HAC;2021;12;V;20 a 24;40;2;0,8;1
HAC;2021;12;VI;25 a 29;55;2;1,1;1
HAC;2021;12;VII;30 a 34;75;0;0,0;0
HAC;2021;12;VIII;> 34;85;1;0,85;1
HEM;2021;12;I;0 a 4;4;0;0,0;0
HEM;2021;12;II;5 a 9;8;3;0,24;0
HEM;2021;12;III;10 a 14;15;7;1,05;1
HEM;2021;12;IV;15 a 19;25;22;5,5;6
HEM;2021;12;V;20 a 24;40;10;4,0;5
HEM;2021;12;VI;25 a 29;55;6;3,3;1
